increase_frequency:1000 first_frequency:10 last_frequency:100
65.0 0.6012 0.0196 
65.0 0.5914 0.0000 
65.0 0.6207 0.0196 
65.0 0.6012 0.0196 
65.0 0.6061 0.0196 
65.0 0.6109 0.0391 
65.0 0.6109 0.0196 
65.0 0.6207 0.0196 
65.0 0.6647 0.0244 
65.0 0.5816 0.0196 
65.0 0.6452 0.0147 
65.0 0.6696 0.0244 
65.0 0.6403 0.0244 
65.0 0.6256 0.0196 
65.0 0.6256 0.0196 
65.0 0.6354 0.0196 
65.0 0.6158 0.0098 
65.0 0.5963 0.0196 
65.0 0.6158 0.0196 
65.0 0.6061 0.0244 
65.0 0.6061 0.0196 
65.0 0.5718 0.0196 
65.0 0.5523 0.0147 
65.0 0.6305 0.0244 
65.0 0.6061 0.0196 
65.0 0.6012 0.0196 
65.0 0.6256 0.0196 
65.0 0.6158 0.0000 
65.0 0.6109 0.0196 
66.0kHz
66.0 0.6403 0.0342 
66.0 0.6647 0.0391 
66.0 0.7331 0.0391 
66.0 0.6696 0.0587 
66.0 0.6500 0.0391 
66.0 0.6500 0.0391 
66.0 0.6647 0.0391 
66.0 0.6843 0.0342 
66.0 0.6500 0.0293 
66.0 0.6256 0.0391 
66.0 0.6696 0.0244 
66.0 0.6256 0.0391 
66.0 0.6549 0.0342 
66.0 0.6549 0.0342 
66.0 0.6647 0.0391 
66.0 0.6403 0.0342 
66.0 0.6207 0.0342 
66.0 0.6354 0.0391 
66.0 0.6256 0.0342 
66.0 0.6061 0.0342 
66.0 0.6354 0.0342 
66.0 0.6354 0.0342 
66.0 0.6500 0.0342 
66.0 0.6305 0.0342 
66.0 0.6598 0.0489 
66.0 0.6598 0.0391 
66.0 0.6745 0.0391 
66.0 0.7185 0.0391 
66.0 0.6256 0.0391 
66.0 0.6647 0.0391 
66.0 0.6794 0.0391 
66.0 0.6843 0.0293 
66.0 0.6891 0.0342 
66.0 0.6452 0.0342 
66.0 0.6452 0.0440 
66.0 0.6598 0.0342 
66.0 0.6403 0.0391 
66.0 0.7625 0.0391 
66.0 0.6647 0.0391 
66.0 0.6598 0.0391 
66.0 0.6549 0.0391 
66.0 0.6500 0.0000 
66.0 0.6452 0.0342 
66.0 0.6549 0.0342 
66.0 0.6598 0.0342 
66.0 0.5718 0.0244 
66.0 0.7283 0.0342 
66.0 0.6452 0.0342 
66.0 0.6452 0.0244 
66.0 0.6598 0.0342 
67.0kHz
67.0 0.6305 0.0391 
67.0 0.5572 0.0391 
67.0 0.6305 0.0391 
67.0 0.5670 0.0587 
67.0 0.5914 0.0391 
67.0 0.5816 0.0391 
67.0 0.5914 0.0440 
67.0 0.5914 0.0391 
67.0 0.5327 0.0391 
67.0 0.5865 0.0391 
67.0 0.5865 0.0733 
67.0 0.6109 0.0391 
67.0 0.5718 0.0391 
67.0 0.5083 0.0098 
67.0 0.4888 0.0293 
67.0 0.6452 0.0342 
67.0 0.5914 0.0342 
67.0 0.5816 0.0391 
67.0 0.6207 0.0391 
67.0 0.5914 0.0391 
67.0 0.6549 0.0440 
67.0 0.6207 0.0391 
67.0 0.6256 0.0440 
67.0 0.6500 0.0293 
67.0 0.6305 0.0440 
67.0 0.6305 0.0440 
67.0 0.6207 0.0538 
67.0 0.6158 0.0440 
67.0 0.5914 0.0440 
67.0 0.6549 0.0293 
67.0 0.5963 0.0391 
67.0 0.6256 0.0440 
67.0 0.5816 0.0391 
67.0 0.6305 0.0391 
67.0 0.5718 0.0391 
67.0 0.6158 0.0391 
67.0 0.6696 0.0391 
67.0 0.6061 0.0391 
67.0 0.5963 0.0391 
67.0 0.6207 0.0293 
67.0 0.5914 0.0391 
67.0 0.5963 0.0391 
67.0 0.5914 0.0391 
67.0 0.5621 0.0440 
67.0 0.6061 0.0391 
67.0 0.5865 0.0440 
67.0 0.6061 0.0391 
67.0 0.5914 0.0391 
67.0 0.5914 0.0391 
67.0 0.6354 0.0293 
68.0kHz
68.0 0.6549 0.0440 
68.0 0.6256 0.0440 
68.0 0.6452 0.0440 
68.0 0.6207 0.0489 
68.0 0.6452 0.0440 
68.0 0.6158 0.0440 
68.0 0.6256 0.0538 
68.0 0.6207 0.0440 
68.0 0.6256 0.0440 
68.0 0.6843 0.0440 
68.0 0.6158 0.0440 
68.0 0.6354 0.0440 
68.0 0.6256 0.0391 
68.0 0.6207 0.0440 
68.0 0.6061 0.0440 
68.0 0.5963 0.0342 
68.0 0.6207 0.0440 
68.0 0.6158 0.0440 
68.0 0.6207 0.0587 
68.0 0.6061 0.0391 
68.0 0.6452 0.0440 
68.0 0.5425 0.0782 
68.0 0.6305 0.0440 
68.0 0.6354 0.0440 
68.0 0.6207 0.0782 
68.0 0.6061 0.0440 
68.0 0.6158 0.0440 
68.0 0.6207 0.0635 
68.0 0.6109 0.0440 
68.0 0.6256 0.0440 
68.0 0.6158 0.0587 
68.0 0.6452 0.0440 
68.0 0.6403 0.0440 
68.0 0.6158 0.0440 
68.0 0.6403 0.0440 
68.0 0.6403 0.0489 
68.0 0.6403 0.0391 
68.0 0.6354 0.0440 
68.0 0.6452 0.0489 
68.0 0.6305 0.0342 
68.0 0.6207 0.0489 
68.0 0.6061 0.0440 
68.0 0.6500 0.0342 
68.0 0.5425 0.0440 
68.0 0.6354 0.0440 
68.0 0.6452 0.0391 
68.0 0.6354 0.0440 
68.0 0.6158 0.0440 
68.0 0.6012 0.0440 
68.0 0.6500 0.0440 
69.0kHz
69.0 0.5816 0.0489 
69.0 0.5914 0.0538 
69.0 0.5523 0.0538 
69.0 0.5865 0.0538 
69.0 0.5376 0.0538 
69.0 0.6305 0.0587 
69.0 0.5230 0.0538 
69.0 0.5572 0.0538 
69.0 0.5670 0.0538 
69.0 0.6305 0.0538 
69.0 0.5621 0.0538 
69.0 0.5474 0.0391 
69.0 0.5718 0.0538 
69.0 0.5523 0.0587 
69.0 0.6354 0.0244 
69.0 0.5376 0.0587 
69.0 0.5523 0.0538 
69.0 0.5670 0.0538 
69.0 0.5767 0.0538 
69.0 0.5474 0.0538 
69.0 0.5523 0.0587 
69.0 0.5865 0.0538 
69.0 0.5767 0.0538 
69.0 0.5670 0.0587 
69.0 0.6109 0.0538 
69.0 0.5425 0.0538 
69.0 0.5670 0.0538 
69.0 0.5670 0.0538 
69.0 0.5816 0.0538 
69.0 0.5376 0.0538 
69.0 0.5767 0.0538 
69.0 0.5670 0.0684 
69.0 0.6012 0.0538 
69.0 0.5865 0.0538 
69.0 0.5181 0.0391 
69.0 0.5621 0.0538 
69.0 0.5523 0.0538 
69.0 0.5963 0.0098 
69.0 0.4252 0.0538 
69.0 0.5816 0.0538 
69.0 0.5914 0.0342 
69.0 0.5963 0.0538 
69.0 0.5670 0.0538 
69.0 0.5914 0.0733 
69.0 0.5718 0.0538 
69.0 0.5572 0.0538 
69.0 0.5914 0.0929 
69.0 0.5327 0.0538 
69.0 0.5670 0.0538 
69.0 0.5865 0.0538 
70.0kHz
70.0 0.6158 0.0684 
70.0 0.6256 0.0733 
70.0 0.6452 0.0684 
70.0 0.6354 0.0733 
70.0 0.6403 0.0538 
70.0 0.6207 0.0733 
70.0 0.5767 0.0733 
70.0 0.6158 0.0391 
70.0 0.6207 0.0733 
70.0 0.6305 0.0733 
70.0 0.6696 0.0733 
70.0 0.6452 0.0733 
70.0 0.6452 0.0684 
70.0 0.6256 0.0733 
70.0 0.6158 0.0733 
70.0 0.6158 0.0293 
70.0 0.6256 0.0782 
70.0 0.6354 0.0733 
70.0 0.6940 0.1075 
70.0 0.6403 0.0733 
70.0 0.6500 0.0733 
70.0 0.6305 0.0684 
70.0 0.6403 0.0733 
70.0 0.6305 0.0684 
70.0 0.6207 0.0733 
70.0 0.6256 0.0733 
70.0 0.6843 0.0978 
70.0 0.6452 0.0733 
70.0 0.6452 0.0733 
70.0 0.6354 0.0587 
70.0 0.6354 0.0733 
70.0 0.6549 0.0684 
70.0 0.6207 0.0733 
70.0 0.6305 0.0733 
70.0 0.6500 0.0831 
70.0 0.6305 0.0782 
70.0 0.6403 0.0733 
70.0 0.6305 0.0782 
70.0 0.6256 0.0733 
70.0 0.6549 0.0733 
70.0 0.6158 0.0635 
70.0 0.6256 0.0733 
70.0 0.6452 0.0782 
70.0 0.6940 0.0733 
70.0 0.6403 0.0733 
70.0 0.6403 0.0880 
70.0 0.6256 0.0733 
70.0 0.6989 0.0733 
70.0 0.6109 0.0489 
70.0 0.6158 0.0733 
71.0kHz
71.0 0.7429 0.0929 
71.0 0.7331 0.0978 
71.0 0.7576 0.0978 
71.0 0.7136 0.0880 
71.0 0.7674 0.0929 
71.0 0.7576 0.1173 
71.0 0.7429 0.0929 
71.0 0.8162 0.0978 
71.0 0.7331 0.0978 
71.0 0.7576 0.0978 
71.0 0.7380 0.1026 
71.0 0.7674 0.0978 
71.0 0.7674 0.0978 
71.0 0.7527 0.0489 
71.0 0.7967 0.0978 
71.0 0.7429 0.0978 
71.0 0.7478 0.0978 
71.0 0.7625 0.0978 
71.0 0.7918 0.0684 
71.0 0.7674 0.0978 
71.0 0.7527 0.0929 
71.0 0.8211 0.0880 
71.0 0.7429 0.0978 
71.0 0.7429 0.1026 
71.0 0.7478 0.0978 
71.0 0.7136 0.0929 
71.0 0.7674 0.1466 
71.0 0.7674 0.0978 
71.0 0.7478 0.0978 
71.0 0.7527 0.0978 
71.0 0.7429 0.0978 
71.0 0.7527 0.1271 
71.0 0.7331 0.0929 
71.0 0.7674 0.0978 
71.0 0.7722 0.1026 
71.0 0.7478 0.0929 
71.0 0.7625 0.1075 
71.0 0.7429 0.0978 
71.0 0.7478 0.0978 
71.0 0.8016 0.1173 
71.0 0.7771 0.0978 
71.0 0.7722 0.0978 
71.0 0.7576 0.0978 
71.0 0.8211 0.0978 
71.0 0.7429 0.0635 
71.0 0.7429 0.0978 
71.0 0.7722 0.0978 
71.0 0.8065 0.0831 
71.0 0.7722 0.0978 
71.0 0.7576 0.0831 
72.0kHz
72.0 0.7625 0.1026 
72.0 0.7331 0.0978 
72.0 0.7576 0.0831 
72.0 0.7038 0.1026 
72.0 0.7722 0.0880 
72.0 0.7527 0.1026 
72.0 0.7283 0.1026 
72.0 0.7576 0.0880 
72.0 0.7722 0.1026 
72.0 0.8211 0.1173 
72.0 0.8016 0.1026 
72.0 0.8016 0.1026 
72.0 0.7380 0.0929 
72.0 0.7722 0.1026 
72.0 0.7283 0.1124 
72.0 0.7576 0.0929 
72.0 0.7967 0.0929 
72.0 0.7771 0.0978 
72.0 0.7722 0.1075 
72.0 0.6989 0.0538 
72.0 0.7331 0.0929 
72.0 0.7527 0.0978 
72.0 0.8113 0.0978 
72.0 0.7478 0.0929 
72.0 0.7771 0.0978 
72.0 0.7478 0.1026 
72.0 0.7625 0.0978 
72.0 0.7283 0.0929 
72.0 0.7283 0.0929 
72.0 0.7234 0.1271 
72.0 0.7722 0.0978 
72.0 0.7429 0.1124 
72.0 0.8065 0.1026 
72.0 0.7429 0.0929 
72.0 0.7283 0.0293 
72.0 0.7283 0.0978 
72.0 0.7576 0.1026 
72.0 0.7674 0.0929 
72.0 0.7380 0.0978 
72.0 0.8016 0.1026 
72.0 0.7380 0.0929 
72.0 0.7429 0.0880 
72.0 0.7625 0.0929 
72.0 0.7576 0.0978 
72.0 0.7527 0.0733 
72.0 0.6843 0.0929 
72.0 0.7185 0.0978 
72.0 0.7429 0.0929 
72.0 0.7625 0.0978 
72.0 0.8749 0.0978 
73.0kHz
73.0 0.8895 0.1271 
73.0 0.8700 0.1466 
73.0 0.9482 0.1369 
73.0 0.8651 0.1320 
73.0 0.8749 0.1320 
73.0 0.9140 0.1320 
73.0 0.8847 0.1662 
73.0 0.8504 0.1271 
73.0 0.9189 0.1222 
73.0 0.8553 0.1320 
73.0 0.8700 0.1271 
73.0 0.9091 0.1124 
73.0 0.8700 0.1271 
73.0 0.8456 0.0929 
73.0 0.8358 0.1271 
73.0 0.8358 0.1075 
73.0 0.8700 0.1271 
73.0 0.8798 0.1271 
73.0 0.8700 0.0978 
73.0 0.8407 0.1271 
73.0 0.8456 0.1417 
73.0 0.8358 0.1222 
73.0 0.9335 0.1222 
73.0 0.8651 0.1222 
73.0 0.8651 0.1222 
73.0 0.8309 0.1662 
73.0 0.8407 0.1271 
73.0 0.8407 0.1173 
73.0 0.8798 0.1222 
73.0 0.8602 0.1222 
73.0 0.8651 0.1222 
73.0 0.8993 0.1222 
73.0 0.8358 0.1466 
73.0 0.8358 0.1222 
73.0 0.8700 0.1271 
73.0 0.8602 0.1222 
73.0 0.8358 0.1173 
73.0 0.7771 0.1173 
73.0 0.8309 0.1173 
73.0 0.8358 0.0929 
73.0 0.8700 0.1222 
73.0 0.8456 0.1222 
73.0 0.8358 0.1173 
73.0 0.8553 0.1173 
73.0 0.8162 0.1271 
73.0 0.8309 0.1173 
73.0 0.9140 0.0684 
73.0 0.8504 0.1222 
73.0 0.8358 0.1173 
73.0 0.8749 0.1173 
74.0kHz
74.0 0.9726 0.1417 
74.0 0.9677 0.1466 
74.0 0.9726 0.1466 
74.0 1.0362 0.1369 
74.0 0.9971 0.1466 
74.0 0.9824 0.0733 
74.0 1.0362 0.1515 
74.0 0.9580 0.1417 
74.0 0.9922 0.1466 
74.0 0.9726 0.1466 
74.0 0.9873 0.1515 
74.0 0.9922 0.1515 
74.0 0.9677 0.1906 
74.0 0.9775 0.1515 
74.0 1.0508 0.0978 
74.0 0.9971 0.1466 
74.0 0.9726 0.1564 
74.0 1.0068 0.1515 
74.0 0.9629 0.1515 
74.0 1.0068 0.1515 
74.0 0.9971 0.1515 
74.0 0.9873 0.1515 
74.0 0.9922 0.1515 
74.0 0.9677 0.1515 
74.0 0.9873 0.1515 
74.0 1.0850 0.1613 
74.0 1.0068 0.1515 
74.0 0.9726 0.1564 
74.0 0.9775 0.1515 
74.0 0.9824 0.1515 
74.0 1.0166 0.1417 
74.0 1.0117 0.1564 
74.0 1.0020 0.1906 
74.0 1.0117 0.1564 
74.0 0.9873 0.1613 
74.0 0.9971 0.1564 
74.0 1.0166 0.1564 
74.0 1.0068 0.1515 
74.0 0.9433 0.1564 
74.0 0.9775 0.1515 
74.0 0.9922 0.1564 
74.0 0.9775 0.1515 
74.0 1.0117 0.1564 
74.0 0.9922 0.1515 
74.0 1.0020 0.1564 
74.0 0.9824 0.1515 
74.0 1.0655 0.1564 
74.0 1.0166 0.1564 
74.0 1.0020 0.1564 
74.0 1.0117 0.1564 
75.0kHz
75.0 1.0753 0.1760 
75.0 1.0850 0.1711 
75.0 1.1828 0.1711 
75.0 1.0508 0.1711 
75.0 1.0655 0.1711 
75.0 1.0850 0.1711 
75.0 1.0753 0.1711 
75.0 1.0948 0.1515 
75.0 1.0508 0.1711 
75.0 1.0704 0.2053 
75.0 1.0850 0.1711 
75.0 1.0753 0.1417 
75.0 1.0362 0.1711 
75.0 1.0606 0.1760 
75.0 1.0850 0.1662 
75.0 1.0850 0.1662 
75.0 1.0753 0.1711 
75.0 1.1388 0.1711 
75.0 1.0508 0.1711 
75.0 1.0997 0.1711 
75.0 1.0899 0.1760 
75.0 1.0802 0.1711 
75.0 1.1486 0.1320 
75.0 1.0606 0.1711 
75.0 1.0655 0.1515 
75.0 1.0899 0.1711 
75.0 1.0704 0.1760 
75.0 1.0802 0.1711 
75.0 1.0606 0.1711 
75.0 1.0655 0.1711 
75.0 1.0899 0.1711 
75.0 1.0704 0.1711 
75.0 1.1241 0.1711 
75.0 1.0655 0.1075 
75.0 1.1046 0.1711 
75.0 1.0899 0.2248 
75.0 1.0704 0.1662 
75.0 1.1095 0.1124 
75.0 1.0655 0.1711 
75.0 1.1779 0.1613 
75.0 1.0899 0.1711 
75.0 1.0753 0.1662 
75.0 1.0753 0.1711 
75.0 1.0606 0.1711 
75.0 1.1535 0.1711 
75.0 1.0948 0.1711 
75.0 1.0802 0.1760 
75.0 1.0899 0.1711 
75.0 1.0606 0.1564 
75.0 1.1046 0.1711 
76.0kHz
76.0 1.1339 0.1760 
76.0 1.1535 0.1173 
76.0 1.1193 0.1808 
76.0 1.1193 0.1711 
76.0 1.1339 0.1808 
76.0 1.2317 0.1906 
76.0 1.1486 0.1808 
76.0 1.2463 0.1760 
76.0 1.1290 0.1808 
76.0 1.1632 0.1808 
76.0 1.1535 0.1808 
76.0 1.1437 0.1613 
76.0 1.1241 0.1808 
76.0 1.1339 0.2102 
76.0 1.1241 0.1857 
76.0 1.1437 0.1662 
76.0 1.1046 0.1760 
76.0 1.1241 0.1662 
76.0 1.1535 0.1808 
76.0 1.1535 0.1760 
76.0 1.1388 0.1760 
76.0 1.1779 0.1760 
76.0 1.1339 0.1808 
76.0 1.2366 0.1808 
76.0 1.1584 0.1760 
76.0 1.1193 0.1808 
76.0 1.1290 0.1808 
76.0 1.1486 0.1808 
76.0 1.1632 0.1857 
76.0 1.1486 0.1857 
76.0 1.1632 0.1857 
76.0 1.1290 0.1808 
76.0 1.1437 0.1369 
76.0 1.1535 0.1808 
76.0 1.1339 0.1808 
76.0 1.1290 0.1808 
76.0 1.1437 0.1760 
76.0 1.0802 0.1808 
76.0 1.1535 0.1662 
76.0 1.2463 0.1808 
76.0 1.1339 0.2004 
76.0 1.1437 0.1857 
76.0 1.1584 0.1613 
76.0 1.1486 0.1808 
76.0 1.1535 0.1711 
76.0 1.1339 0.1808 
76.0 1.2561 0.1711 
76.0 1.1584 0.1808 
76.0 1.1193 0.1760 
76.0 1.1290 0.1857 
77.0kHz
77.0 1.2023 0.1857 
77.0 1.2072 0.1906 
77.0 1.2268 0.1906 
77.0 1.2317 0.1906 
77.0 1.2072 0.1906 
77.0 1.2121 0.1808 
77.0 1.2072 0.1906 
77.0 1.3148 0.1857 
77.0 1.2317 0.1857 
77.0 1.3294 0.1906 
77.0 1.2023 0.1906 
77.0 1.2561 0.1906 
77.0 1.2366 0.1906 
77.0 1.2317 0.1906 
77.0 1.2072 0.1906 
77.0 1.2463 0.1906 
77.0 1.2414 0.1906 
77.0 1.2170 0.1906 
77.0 1.2023 0.1906 
77.0 1.2268 0.1906 
77.0 1.2414 0.1955 
77.0 1.2268 0.1906 
77.0 1.2708 0.1906 
77.0 1.2072 0.1906 
77.0 1.2463 0.1906 
77.0 1.2317 0.1906 
77.0 1.2952 0.1906 
77.0 1.2072 0.1955 
77.0 1.2023 0.1955 
77.0 1.2414 0.1906 
77.0 1.2170 0.1906 
77.0 1.2072 0.1906 
77.0 1.2219 0.1906 
77.0 1.2317 0.1906 
77.0 1.2268 0.1906 
77.0 1.1975 0.1906 
77.0 1.2219 0.1955 
77.0 1.2219 0.1857 
77.0 1.2414 0.1906 
77.0 1.1926 0.1955 
77.0 1.2121 0.1906 
77.0 1.2170 0.1906 
77.0 1.2366 0.1857 
77.0 1.2219 0.1955 
77.0 1.2072 0.1955 
77.0 1.2268 0.1906 
77.0 1.2463 0.1906 
77.0 1.2121 0.1955 
77.0 1.2072 0.1906 
77.0 1.2219 0.1906 
78.0kHz
78.0 1.2659 0.2248 
78.0 1.2512 0.1906 
78.0 1.2805 0.1857 
78.0 1.3099 0.1906 
78.0 1.2561 0.1906 
78.0 1.2512 0.1955 
78.0 1.2854 0.1955 
78.0 1.3050 0.1906 
78.0 1.2659 0.1906 
78.0 1.2561 0.2004 
78.0 1.2708 0.1955 
78.0 1.3001 0.1906 
78.0 1.2708 0.1906 
78.0 1.3001 0.1760 
78.0 1.2854 0.1955 
78.0 1.2952 0.1613 
78.0 1.2708 0.1906 
78.0 1.2659 0.1955 
78.0 1.2805 0.1955 
78.0 1.2952 0.1075 
78.0 1.2610 0.1906 
78.0 1.2854 0.1466 
78.0 1.2805 0.1906 
78.0 1.2952 0.1906 
78.0 1.2708 0.1955 
78.0 1.3343 0.1320 
78.0 1.2805 0.1906 
78.0 1.3099 0.1906 
78.0 1.2659 0.1955 
78.0 1.3587 0.1906 
78.0 1.2805 0.1955 
78.0 1.3245 0.1955 
78.0 1.2708 0.1955 
78.0 1.3587 0.1906 
78.0 1.2854 0.1906 
78.0 1.3343 0.1955 
78.0 1.2708 0.2151 
78.0 1.3392 0.1955 
78.0 1.2903 0.1515 
78.0 1.3343 0.1955 
78.0 1.2708 0.2199 
78.0 1.3099 0.1955 
78.0 1.2903 0.1955 
78.0 1.3148 0.1955 
78.0 1.2708 0.2395 
78.0 1.2708 0.1955 
78.0 1.2903 0.2444 
78.0 1.3245 0.2004 
78.0 1.2708 0.2053 
78.0 1.2170 0.1955 
79.0kHz
79.0 1.3245 0.2004 
79.0 1.2903 0.2004 
79.0 1.3001 0.2004 
79.0 1.3392 0.2053 
79.0 1.3294 0.2004 
79.0 1.3587 0.2004 
79.0 1.2952 0.1564 
79.0 1.2805 0.2004 
79.0 1.3245 0.2199 
79.0 1.3294 0.2004 
79.0 1.3099 0.2346 
79.0 1.3099 0.2053 
79.0 1.3099 0.2004 
79.0 1.2854 0.2053 
79.0 1.3050 0.2004 
79.0 1.3245 0.1906 
79.0 1.3001 0.2053 
79.0 1.2903 0.1857 
79.0 1.3587 0.1955 
79.0 1.3196 0.2053 
79.0 1.3881 0.2004 
79.0 1.2854 0.2248 
79.0 1.3245 0.2004 
79.0 1.3245 0.1320 
79.0 1.2903 0.2004 
79.0 1.2903 0.2004 
79.0 1.2610 0.2004 
79.0 1.3099 0.1955 
79.0 1.2854 0.1857 
79.0 1.2952 0.2004 
79.0 1.3245 0.1711 
79.0 1.3050 0.1955 
79.0 1.2854 0.1369 
79.0 1.2854 0.2053 
79.0 1.3294 0.2053 
79.0 1.3392 0.2004 
79.0 1.2854 0.2004 
79.0 1.3441 0.2004 
79.0 1.3148 0.2053 
79.0 1.2903 0.2004 
79.0 1.3050 0.2004 
79.0 1.1877 0.2199 
79.0 1.3050 0.2004 
79.0 1.3294 0.2102 
79.0 1.3050 0.2004 
79.0 1.3196 0.2737 
79.0 1.3001 0.2053 
79.0 1.2854 0.1906 
79.0 1.2952 0.2004 
79.0 1.3245 0.2004 
80.0kHz
80.0 1.4027 0.2053 
80.0 1.3148 0.2102 
80.0 1.2659 0.2102 
80.0 1.3294 0.2053 
80.0 1.3148 0.2297 
80.0 1.3148 0.2102 
80.0 1.3490 0.2053 
80.0 1.2854 0.2053 
80.0 1.3099 0.2004 
80.0 1.2952 0.2053 
80.0 1.3343 0.2102 
80.0 1.3099 0.2004 
80.0 1.3245 0.2053 
80.0 1.3441 0.1124 
80.0 1.3294 0.2102 
80.0 1.3050 0.2004 
80.0 1.3685 0.2053 
80.0 1.3441 0.2053 
80.0 1.3441 0.2102 
80.0 1.3343 0.2102 
80.0 1.3392 0.1760 
80.0 1.3099 0.2053 
80.0 1.3148 0.1564 
80.0 1.4321 0.2102 
80.0 1.3441 0.2102 
80.0 1.3050 0.2102 
80.0 1.3245 0.2053 
80.0 1.3343 0.2199 
80.0 1.3343 0.2102 
80.0 1.3099 0.1564 
80.0 1.3392 0.2053 
80.0 1.3539 0.2248 
80.0 1.4174 0.2053 
80.0 1.3099 0.2102 
80.0 1.3685 0.2102 
80.0 1.3294 0.2053 
80.0 1.3148 0.2004 
80.0 1.3148 0.2102 
80.0 1.3490 0.2004 
80.0 1.3685 0.2053 
80.0 1.3148 0.2493 
80.0 1.3196 0.2053 
80.0 1.3343 0.2102 
80.0 1.3245 0.2102 
80.0 1.3294 0.2053 
80.0 1.3587 0.1613 
80.0 1.2854 0.2102 
80.0 1.3245 0.2542 
80.0 1.3148 0.2102 
80.0 1.3441 0.2053 
81.0kHz
81.0 1.3490 0.2102 
81.0 1.4223 0.2151 
81.0 1.3587 0.2102 
81.0 1.3490 0.2102 
81.0 1.4761 0.1613 
81.0 1.3685 0.2102 
81.0 1.3783 0.1955 
81.0 1.3685 0.2102 
81.0 1.3734 0.2053 
81.0 1.3148 0.2053 
81.0 1.3392 0.2102 
81.0 1.4223 0.1173 
81.0 1.3685 0.2053 
81.0 1.3441 0.1466 
81.0 1.3881 0.2053 
81.0 1.3783 0.2102 
81.0 1.3978 0.1906 
81.0 1.3490 0.2053 
81.0 1.3881 0.2493 
81.0 1.3685 0.2102 
81.0 1.3392 0.2102 
81.0 1.3783 0.2151 
81.0 1.3490 0.2053 
81.0 1.3441 0.2102 
81.0 1.3978 0.2102 
81.0 1.3832 0.2004 
81.0 1.3832 0.2102 
81.0 1.3490 0.2053 
81.0 1.3734 0.2004 
81.0 1.3539 0.2102 
81.0 1.3441 0.2199 
81.0 1.4076 0.2053 
81.0 1.3587 0.2102 
81.0 1.3441 0.2053 
81.0 1.3539 0.2151 
81.0 1.3685 0.2199 
81.0 1.3441 0.2053 
81.0 1.3539 0.2737 
81.0 1.3832 0.2053 
81.0 1.3539 0.2102 
81.0 1.3392 0.2004 
81.0 1.3930 0.2053 
81.0 1.3734 0.1662 
81.0 1.3539 0.2102 
81.0 1.3783 0.2102 
81.0 1.3734 0.2102 
81.0 1.4223 0.2053 
81.0 1.3539 0.2053 
81.0 1.3685 0.2102 
81.0 1.3539 0.1711 
82.0kHz
82.0 1.4418 0.2053 
82.0 1.3783 0.2102 
82.0 1.3685 0.2053 
82.0 1.4516 0.1955 
82.0 1.3930 0.2053 
82.0 1.3587 0.2102 
82.0 1.4076 0.2102 
82.0 1.4027 0.2053 
82.0 1.4027 0.2835 
82.0 1.3832 0.2053 
82.0 1.4076 0.2102 
82.0 1.3636 0.2102 
82.0 1.3734 0.2053 
82.0 1.3930 0.2786 
82.0 1.3636 0.2102 
82.0 1.3734 0.2102 
82.0 1.2708 0.2102 
82.0 1.3832 0.2102 
82.0 1.3587 0.2786 
82.0 1.5005 0.2102 
82.0 1.3832 0.2102 
82.0 1.3636 0.2053 
82.0 1.4565 0.2053 
82.0 1.4027 0.2493 
82.0 1.3978 0.2102 
82.0 1.3832 0.2102 
82.0 1.3978 0.2102 
82.0 1.4223 0.2053 
82.0 1.3685 0.2444 
82.0 1.3978 0.2053 
82.0 1.3490 0.2102 
82.0 1.3685 0.2053 
82.0 1.5152 0.2053 
82.0 1.3832 0.2786 
82.0 1.3636 0.2102 
82.0 1.4418 0.2102 
82.0 1.3930 0.2053 
82.0 1.3636 0.2102 
82.0 1.5005 0.2346 
82.0 1.4076 0.2102 
82.0 1.3587 0.2151 
82.0 1.4027 0.2102 
82.0 1.4076 0.2102 
82.0 1.3832 0.1955 
82.0 1.3636 0.1955 
82.0 1.3783 0.1808 
82.0 1.3099 0.1808 
82.0 1.3441 0.1808 
82.0 1.3881 0.2151 
82.0 1.3441 0.1906 
83.0kHz
83.0 1.3685 0.1760 
83.0 1.3978 0.2053 
83.0 1.4321 0.1955 
83.0 1.3783 0.2395 
83.0 1.4076 0.2004 
83.0 1.3441 0.2004 
83.0 1.3783 0.1857 
83.0 1.3978 0.1955 
83.0 1.3587 0.1466 
83.0 1.3685 0.2004 
83.0 1.4076 0.2053 
83.0 1.3832 0.1271 
83.0 1.3685 0.2004 
83.0 1.4076 0.2004 
83.0 1.4027 0.1857 
83.0 1.3783 0.2004 
83.0 1.4076 0.1564 
83.0 1.4027 0.2004 
83.0 1.3685 0.2004 
83.0 1.4174 0.1466 
83.0 1.3930 0.2004 
83.0 1.3685 0.2199 
83.0 1.4125 0.2004 
83.0 1.3783 0.2004 
83.0 1.3685 0.1124 
83.0 1.4956 0.2004 
83.0 1.3734 0.2004 
83.0 1.3783 0.2053 
83.0 1.5396 0.2004 
83.0 1.3783 0.2199 
83.0 1.3685 0.1955 
83.0 1.4467 0.2053 
83.0 1.3881 0.2151 
83.0 1.3685 0.2004 
83.0 1.3099 0.1955 
83.0 1.3978 0.1906 
83.0 1.3734 0.2004 
83.0 1.4418 0.2444 
83.0 1.3978 0.1955 
83.0 1.3636 0.1955 
83.0 1.3196 0.2004 
83.0 1.3930 0.1955 
83.0 1.3636 0.1955 
83.0 1.3636 0.1955 
